security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN250321C00090000,JXN,C,90.0,2025-03-21,209,0,308,1.25,1740158839695000000,100,12500.0,2025-02-21,Automatic Execution,Finance,Insurance - Life Insurance,87.08,88.28,81.16,81.7,21,4.096910013008056,4,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN250321C00090000,JXN,C,90.0,2025-03-21,209,0,320,2.0,1740596558501000000,75,15000.0,2025-02-26,Automatic Execution,Finance,Insurance - Life Insurance,85.51,88.695,85.51,87.13,18,4.176091259055681,3,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN250321P00085000,JXN,P,85.0,2025-03-21,209,0,308,2.2,1740587496716000000,50,11000.000000000002,2025-02-26,Automatic Execution,Finance,Insurance - Life Insurance,85.51,88.695,85.51,87.13,24,4.041392685158225,4,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN250417C00090000,JXN,C,90.0,2025-04-17,209,0,307,1.3,1742392927675000000,185,24050.0,2025-03-19,Automatic Execution,Finance,Insurance - Life Insurance,83.14,84.99,82.09,84.14,9,4.381115080709851,2,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN250417C00090000,JXN,C,90.0,2025-04-17,209,0,308,1.65,1742570324804000000,100,16500.0,2025-03-21,Automatic Execution,Finance,Insurance - Life Insurance,82.72,85.88,82.43,85.58,15,4.217483944213907,3,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN250516C00080000,JXN,C,80.0,2025-05-16,209,0,308,3.0,1745415706544000000,50,15000.0,2025-04-23,Automatic Execution,Finance,Insurance - Life Insurance,75.67,78.24,74.33,74.4,17,4.176091259055681,3,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN250516C00085000,JXN,C,85.0,2025-05-16,209,0,308,1.75,1745949541325000000,100,17500.0,2025-04-29,Automatic Execution,Finance,Insurance - Life Insurance,77.06,79.55,76.76,79.32,14,4.243038048686294,3,1,1,1,0
KB,Finance,Banks - Foreign,5__0,5,0.0,4. p999_trade_value,3444.9999999999995,3444.9999999999995,O:KB250620C00080000,KB,C,80.0,2025-06-20,209,0,325,2.65,1749130232114000000,13,3444.9999999999995,2025-06-05,Automatic Execution,Finance,Banks - Foreign,79.24,79.39,77.49,78.05,1,3.5371892262436444,1,1,0,0,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,1. p999999_trade_value,436186.00000000006,436186.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,12829,436186.00000000006,2025-04-17,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,1,5.639671722177297,1,1,1,1,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,5. p99_trade_value,340000.00000000006,340000.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,10000,340000.00000000006,2025-04-17,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,2,5.531478917042255,1,1,1,1,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,5. p99_trade_value,340000.00000000006,340000.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,10000,340000.00000000006,2025-04-17,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,3,5.531478917042255,1,1,1,1,0
KIM,Finance,REIT and Equity Trust - Retail,5__1,5,1.0,1. p999999_trade_value,90200.0,90200.0,O:KIM250417P00020000,KIM,P,20.0,2025-04-17,231,0,301,0.25,1742323488870000000,3608,90200.0,2025-03-18,Single Leg Floor Trade,Finance,REIT and Equity Trust - Retail,20.69,21.155,20.59,20.95,1,4.955206537541942,1,1,0,0,0
KINS,Finance,Insurance - Property and Casualty,10__0,10,0.0,8. p75_trade_value,7800.0,7800.0,O:KINS241115C00010000,KINS,C,10.0,2024-11-15,232,0,323,1.04,1729258210104000000,75,7800.0,2024-10-18,Multi Leg auto-electronic trade,Finance,Insurance - Property and Casualty,9.89,9.97,9.54,9.79,3,3.8920946026904804,3,1,1,1,0
KINS,Finance,Insurance - Property and Casualty,10__0,10,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,O:KINS250417C00017500,KINS,C,17.5,2025-04-17,209,0,319,0.55,1743790635903000000,200,11000.000000000002,2025-04-04,Automatic Execution,Finance,Insurance - Property and Casualty,15.6,16.1268,14.95,15.74,1,4.041392685158225,1,1,1,0,0
KINS,Finance,Insurance - Property and Casualty,10__0,10,0.0,7. p90_trade_value,8800.0,8800.0,O:KINS250516C00020000,KINS,C,20.0,2025-05-16,227,0,323,0.44,1746037352854000000,200,8800.0,2025-04-30,Single Leg Auction Non ISO,Finance,Insurance - Property and Casualty,19.57,19.8928,16.8386,17.0,2,3.9444826721501687,2,1,0,0,0
KKR,Finance,Financial - Investment Management,35__0,35,0.0,4. p999_trade_value,325863.0,344655.0,O:KKR241018C00140000,KKR,C,140.0,2024-10-18,227,0,323,0.66,1727896077989000000,5211,343926.0,2024-10-02,Single Leg Auction Non ISO,Finance,Financial - Investment Management,130.0,132.86,130.0,132.22,3,5.53646500870863,1,1,1,0,0
KKR,Finance,Financial - Investment Management,35__0,35,0.0,1. p999999_trade_value,360000.0,360000.0,O:KKR250117C00155000,KKR,C,155.0,2025-01-17,241,0,323,3.6,1734547142349000000,1000,360000.0,2024-12-18,Stock Options Cross,Finance,Financial - Investment Management,151.87,152.25,142.83,142.96,1,5.556302500767287,1,1,1,1,0
KKR,Finance,Financial - Investment Management,35__0,35,0.0,4. p999_trade_value,325863.0,344655.0,O:KKR250131C00167500,KKR,C,167.5,2025-01-31,233,0,323,1.85,1737652010572000000,1863,344655.0,2025-01-23,Multi Leg Auction,Finance,Financial - Investment Management,161.03,165.43,160.85,165.34,2,5.537384583299256,1,1,1,0,0
KKR,Finance,Financial - Investment Management,35__0,35,0.0,4. p999_trade_value,325863.0,344655.0,O:KKR250404P00113000,KKR,P,113.0,2025-04-04,233,0,323,2.43,1742580900410000000,1341,325863.0,2025-03-21,Multi Leg Auction,Finance,Financial - Investment Management,115.0,117.15,113.82,116.5,4,5.513035051449911,1,1,1,1,0
KW,Finance,Real Estate - Operations,5__3,5,3.0,1. p999999_trade_value,25725.0,25725.0,O:KW250321C00010000,KW,C,10.0,2025-03-21,227,0,323,0.21,1740512248802000000,1225,25725.0,2025-02-25,Single Leg Auction Non ISO,Finance,Real Estate - Operations,8.98,9.34,8.97,9.29,1,4.410355383434471,1,1,0,0,0
LC,Finance,Financial - Miscellaneous Services,20__0,20,0.0,1. p999999_trade_value,64850.0,64850.0,O:LC241115C00016000,LC,C,16.0,2024-11-15,227,0,312,0.25,1730313411912000000,2594,64850.0,2024-10-30,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,14.11,15.165,14.11,14.55,1,4.811909980420099,1,1,0,0,0
LEGH,Finance,Real Estate - Operations,0__2,0,2.0,1. p999999_trade_value,3300.0,3300.0,O:LEGH241115P00025000,LEGH,P,25.0,2024-11-15,209,0,320,1.0,1729886095212000000,33,3300.0,2024-10-25,Automatic Execution,Finance,Real Estate - Operations,25.67,25.71,25.19,25.2,1,3.5185139398778875,1,1,0,0,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,18000.0,O:LGIH240920C00110000,LGIH,C,110.0,2024-09-20,209,0,320,1.5,1725989704951000000,120,18000.0,2024-09-10,Automatic Execution,Finance,Real Estate - Development,105.23,105.6,102.72,104.67,4,4.2552725051033065,2,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,18000.0,O:LGIH240920C00110000,LGIH,C,110.0,2024-09-20,209,0,313,1.5,1725989704950000000,79,11850.0,2024-09-10,Automatic Execution,Finance,Real Estate - Development,105.23,105.6,102.72,104.67,6,4.073718350346122,3,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,18000.0,O:LGIH241220P00105000,LGIH,P,105.0,2024-12-20,209,0,313,2.5,1732894532210000000,50,12500.0,2024-11-29,Automatic Execution,Finance,Real Estate - Development,111.26,112.97,108.71,109.49,5,4.096910013008056,3,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,1. p999999_trade_value,49979.99999999999,49979.99999999999,O:LGIH241220P00105000,LGIH,P,105.0,2024-12-20,209,0,313,2.55,1733331385528000000,196,49979.99999999999,2024-12-04,Automatic Execution,Finance,Real Estate - Development,108.14,109.5665,107.5025,109.01,1,4.698796251790431,1,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,7. p90_trade_value,23840.0,23840.0,O:LGIH241220P00100000,LGIH,P,100.0,2024-12-20,209,0,313,1.6,1734034723777000000,149,23840.0,2024-12-12,Automatic Execution,Finance,Real Estate - Development,104.02,104.31,101.78,102.39,3,4.377306251068199,2,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,6. p95_trade_value,48000.0,48000.0,O:LGIH250620P00050000,LGIH,P,50.0,2025-06-20,209,0,316,2.4,1748016436378000000,200,48000.0,2025-05-23,Automatic Execution,Finance,Real Estate - Development,50.53,51.93,50.49,51.5,2,4.681241237375588,1,1,0,0,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE241115P00075000,LINE,P,75.0,2024-11-15,209,0,323,1.9,1730145539256000000,40,7600.0,2024-10-28,Automatic Execution,Finance,REIT and Equity Trust - Other,76.73,76.945,76.04,76.23,5,3.8808135922807914,3,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE241115P00075000,LINE,P,75.0,2024-11-15,209,0,323,1.9,1730143857007000000,37,7030.0,2024-10-28,Automatic Execution,Finance,REIT and Equity Trust - Other,76.73,76.945,76.04,76.23,6,3.846955325019824,3,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,7. p90_trade_value,9880.0,9880.0,O:LINE241115P00075000,LINE,P,75.0,2024-11-15,209,0,323,1.9,1730145555769000000,52,9880.0,2024-10-28,Automatic Execution,Finance,REIT and Equity Trust - Other,76.73,76.945,76.04,76.23,3,3.9947569445876283,2,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,6. p95_trade_value,19380.0,19380.0,O:LINE241115P00075000,LINE,P,75.0,2024-11-15,219,0,316,1.9,1730145560234000000,102,19380.0,2024-10-28,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,76.73,76.945,76.04,76.23,2,4.287353772714747,1,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE241115P00070000,LINE,P,70.0,2024-11-15,209,0,323,1.1,1730490840075000000,79,8690.0,2024-11-01,Automatic Execution,Finance,REIT and Equity Trust - Other,74.38,74.84,72.03,72.27,4,3.9390197764486663,2,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE241220C00065000,LINE,C,65.0,2024-12-20,209,0,308,0.5,1733928249667000000,130,6500.0,2024-12-11,Automatic Execution,Finance,REIT and Equity Trust - Other,62.26,63.34,62.185,62.8,8,3.8129133566428557,4,0,0,0,1
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,6500.0,8690.0,O:LINE250321P00060000,LINE,P,60.0,2025-03-21,209,0,322,1.45,1741362182587000000,45,6525.0,2025-03-07,Automatic Execution,Finance,REIT and Equity Trust - Other,61.25,61.6744,60.21,61.26,7,3.814580516010319,4,1,1,1,0
LINE,Finance,REIT and Equity Trust - Other,15__0,15,0.0,1. p999999_trade_value,32500.0,32500.0,O:LINE250417P00055000,LINE,P,55.0,2025-04-17,231,0,301,0.65,1742400467326000000,500,32500.0,2025-03-19,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,60.62,60.96,59.62,60.32,1,4.511883360978874,1,1,0,0,0
LSEA,Finance,Real Estate - Development,0__2,0,2.0,1. p999999_trade_value,5800.0,5800.0,O:LSEA250321C00007500,LSEA,C,7.5,2025-03-21,209,0,302,0.25,1741271860838000000,232,5800.0,2025-03-06,Automatic Execution,Finance,Real Estate - Development,7.06,7.42,7.0,7.41,1,3.7634279935629373,1,1,1,0,0
LU,Finance,Financial - Miscellaneous Services,15__0,15,0.0,1. p999999_trade_value,22500.0,22500.0,O:LU250321P00003000,LU,P,3.0,2025-03-21,209,0,320,0.15,1741362169189000000,1500,22500.0,2025-03-07,Automatic Execution,Finance,Financial - Miscellaneous Services,3.24,3.2454,3.12,3.16,1,4.352182518111363,1,1,1,0,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX241018C00007500,LX,C,7.5,2024-10-18,209,0,300,0.25,1727876578063000000,381,9525.0,2024-10-02,Automatic Execution,Finance,Financial - Consumer Loans,3.97,4.7,3.08,3.3,19,3.978864984347657,4,0,0,0,1
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,6. p95_trade_value,17250.0,25000.0,O:LX241018C00005000,LX,C,5.0,2024-10-18,209,0,304,0.15,1727965553557000000,1150,17250.0,2024-10-03,Automatic Execution,Finance,Financial - Consumer Loans,3.13,3.565,3.03,3.4,6,4.236789099409293,1,0,0,0,1
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,6. p95_trade_value,17250.0,25000.0,O:LX241220C00005000,LX,C,5.0,2024-12-20,227,0,309,0.25,1732650090157000000,998,24950.0,2024-11-26,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,3.63,4.36,3.33,4.27,4,4.397070549959409,1,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250321C00010000,LX,C,10.0,2025-03-21,209,0,323,0.75,1740154733314000000,100,7500.0,2025-02-21,Automatic Execution,Finance,Financial - Consumer Loans,9.285,9.615,8.815,9.36,26,3.8750612633917,5,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250321C00010000,LX,C,10.0,2025-03-21,209,0,304,0.5,1740580220591000000,200,10000.0,2025-02-26,Automatic Execution,Finance,Financial - Consumer Loans,8.67,9.32,8.51,9.12,17,4.0,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250321C00010000,LX,C,10.0,2025-03-21,209,0,320,0.7,1741204295098000000,161,11269.999999999998,2025-03-05,Automatic Execution,Finance,Financial - Consumer Loans,8.95,9.82,8.895,9.81,12,4.051923916046107,2,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,6. p95_trade_value,17250.0,25000.0,O:LX250321C00010000,LX,C,10.0,2025-03-21,209,0,315,0.5,1741187261967000000,500,25000.0,2025-03-05,Automatic Execution,Finance,Financial - Consumer Loans,8.95,9.82,8.895,9.81,3,4.3979400086720375,1,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,7. p90_trade_value,11424.0,16188.0,O:LX250321P00010000,LX,P,10.0,2025-03-21,209,0,309,0.4,1742311369173000000,300,12000.0,2025-03-18,Automatic Execution,Finance,Financial - Consumer Loans,10.54,10.745,10.14,10.59,9,4.079181246047625,2,1,0,0,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,6. p95_trade_value,17250.0,25000.0,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,308,1.05,1742310196448000000,200,21000.0,2025-03-18,Automatic Execution,Finance,Financial - Consumer Loans,10.54,10.745,10.14,10.59,5,4.3222192947339195,1,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,227,0,309,0.96,1742305799023000000,100,9600.0,2025-03-18,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,10.54,10.745,10.14,10.59,18,3.9822712330395684,4,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,227,0,309,1.06,1742310898444000000,77,8162.0,2025-03-18,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,10.54,10.745,10.14,10.59,22,3.9117965904372523,4,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,316,1.05,1742310828309000000,101,10605.000000000002,2025-03-18,Automatic Execution,Finance,Financial - Consumer Loans,10.54,10.745,10.14,10.59,13,4.0255106728525805,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,7. p90_trade_value,11424.0,16188.0,O:LX250417P00010000,LX,P,10.0,2025-04-17,227,0,309,1.02,1742311005844000000,112,11424.0,2025-03-18,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,10.54,10.745,10.14,10.59,11,4.057818194432099,2,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,313,0.8,1742485050575000000,100,8000.0,2025-03-20,Automatic Execution,Finance,Financial - Consumer Loans,10.63,11.25,10.3,10.52,23,3.9030899869919438,5,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,316,0.5,1742824461037000000,154,7700.0,2025-03-24,Automatic Execution,Finance,Financial - Consumer Loans,10.85,11.38,10.44,11.06,25,3.886490725172482,5,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,7. p90_trade_value,11424.0,16188.0,O:LX250417P00010000,LX,P,10.0,2025-04-17,227,0,301,0.51,1742824423795000000,282,14382.0,2025-03-24,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,10.85,11.38,10.44,11.06,8,4.157819284417298,2,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,308,0.55,1742824266984000000,150,8250.0,2025-03-24,Automatic Execution,Finance,Financial - Consumer Loans,10.85,11.38,10.44,11.06,21,3.916453948549925,4,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,302,0.55,1742919433720000000,143,7865.000000000001,2025-03-25,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,24,3.8956987269593055,5,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,301,0.55,1742919433717000000,189,10395.0,2025-03-25,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,14,4.016824493667488,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,7. p90_trade_value,11424.0,16188.0,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,302,0.55,1742919433720000000,218,11990.0,2025-03-25,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,10,4.078819183098848,2,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,300,0.55,1742919433717000000,186,10230.000000000002,2025-03-25,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,15,4.00987563371216,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,308,0.55,1742919433717000000,184,10120.0,2025-03-25,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,16,4.00518051250378,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,312,0.55,1742919433718000000,151,8305.000000000002,2025-03-25,Automatic Execution,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,20,3.9193396367874134,4,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,5. p99_trade_value,30525.0,30525.0,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,323,0.55,1742919433718000000,555,30525.0,2025-03-25,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,2,4.48465567261692,1,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,1. p999999_trade_value,72600.00000000001,72600.00000000001,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,309,0.55,1742919433717000000,1320,72600.00000000001,2025-03-25,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,1,4.860936620700094,1,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,7. p90_trade_value,11424.0,16188.0,O:LX250516C00007500,LX,C,7.5,2025-05-16,227,0,309,0.57,1744899618521000000,284,16188.0,2025-04-17,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,7.09,7.19,6.91,6.99,7,4.209193195719529,2,1,1,1,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,1. p999999_trade_value,28675.0,28675.0,O:MAA241115C00160000,MAA,C,160.0,2024-11-15,231,0,301,1.55,1729278980983000000,185,28675.0,2024-10-18,Single Leg Floor Trade,Finance,REIT and Equity Trust - Residential,153.7,154.79,152.96,154.59,1,4.457503426573306,1,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA241220C00160000,MAA,C,160.0,2024-12-20,227,0,323,2.91,1732219985739000000,20,5820.0,2024-11-21,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Residential,157.51,159.38,157.3,158.53,5,3.7649229846498886,5,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA241220P00155000,MAA,P,155.0,2024-12-20,209,0,308,1.3,1732286491057000000,48,6240.000000000001,2024-11-22,Automatic Execution,Finance,REIT and Equity Trust - Residential,159.14,161.22,159.14,160.94,3,3.795184589682424,3,1,1,1,0
